,Live Spectrum 10-11-2023 10:04:18 - Spikes removed,Live Spectrum 10-11-2023 10:04:19 - Spikes removed,Live Spectrum 10-11-2023 10:04:20 - Spikes removed,Live Spectrum 10-11-2023 10:04:22 - Spikes removed,Live Spectrum 10-11-2023 10:04:23 - Spikes removed,Live Spectrum 10-11-2023 10:04:23 - Spikes removed,
684.1699,16.725105,16.943855,16.797267,16.621692,17.475105,16.862814,
684.4515,16.561028,16.864093,16.550857,16.708579,17.374264,16.771079,
684.7330,16.439072,16.864059,16.560928,16.881226,17.262512,16.598465,
685.0146,16.582121,16.835918,16.710997,16.910126,17.140585,16.421835,
685.2962,16.837691,16.943917,16.950215,16.724809,17.112524,16.393774,
685.5777,17.00953,17.085272,17.224567,16.715037,17.106993,16.460272,
685.8593,16.924564,17.056032,17.136845,16.729524,17.076508,16.620694,
686.1408,16.598291,17.06591,16.935795,16.786366,17.078978,16.834093,
686.4224,16.783388,16.936431,16.953392,17.126426,17.015179,17.141783,
686.7040,17.081492,16.645339,16.985048,17.270339,16.907597,17.283944,
686.9855,17.02838,16.53125,16.91199,17.11368,16.84662,17.034279,
687.2671,17.07593,16.611827,16.85718,16.941634,16.82593,16.79907,
687.5486,17.06841,16.73142,16.82432,16.75591,16.91977,16.76858,
687.8302,17.055073,16.630886,16.773823,16.730661,17.019339,16.75,
688.1118,17.171827,16.549038,16.845962,16.794615,17.033462,16.872692,
688.3933,17.291705,16.885165,16.958236,16.885397,17.104147,17.166531,
688.6749,17.057165,17.079116,16.966082,16.780907,17.047866,17.177515,
688.9565,16.776083,16.852927,16.776662,16.508887,16.937211,16.830564,
689.2380,17.213186,16.759419,16.868151,16.588186,17.118151,16.726884,
689.5196,17.323331,16.919288,16.952263,16.757381,17.202263,16.757381,
689.8011,17.056803,17.108909,16.960221,16.748101,17.203591,16.734841,
690.0827,16.722777,17.269491,16.794862,16.619121,17.001853,16.568379,
690.3643,16.88013,17.20849,16.74953,16.57323,16.86987,16.58862,
690.6458,16.879959,17.103669,16.936922,16.473132,16.834986,16.580027,
690.9274,16.71875,16.813961,17.023234,16.507269,16.795788,16.723845,
691.2089,16.727415,17.068277,16.674256,16.582718,16.900473,16.997112,
691.4905,16.825359,17.140002,16.718231,16.802682,16.845893,16.96875,
691.7721,17.001399,17.346548,16.479943,17.103544,16.868004,16.967351,
692.0536,17.026001,17.407562,16.721375,17.303314,16.722687,16.939468,
692.3352,16.781936,17.468579,16.843407,16.8762,16.905736,17.030993,
692.6167,16.629133,17.255786,16.691633,16.753306,16.90625,17.061673,
692.8983,16.506265,17.160949,16.835919,16.868735,16.817199,17.151551,
693.1799,16.55789,16.953634,16.756914,16.788164,16.8125,17.21414,
693.4614,16.675331,17.3042,16.552546,16.724835,16.586839,16.936673,
693.7430,16.797385,17.151451,16.586193,16.965992,16.5625,17.043606,
694.0246,17.026388,16.911112,16.620486,17.106944,16.82986,17.142708,
694.3061,17.088502,16.822996,16.807013,17.020993,16.875,17.078244,
694.5877,16.866331,16.888306,16.894288,16.747312,16.976075,16.759274,
694.8692,16.8125,16.955324,16.881713,16.540279,16.950926,16.6875,
695.1508,16.788694,16.445015,16.827388,16.761868,16.913694,16.735112,
695.4324,16.919709,16.188944,16.74327,16.959133,16.860097,16.865383,
695.7139,16.924054,16.37973,16.60701,16.687128,16.374442,16.90625,
695.9955,16.863009,16.620095,16.713845,16.519259,16.165879,16.841388,
696.2770,16.906434,16.750184,16.864828,16.479105,16.406984,16.833395,
696.5586,16.917331,16.519047,16.986928,16.589767,16.611928,16.84375,
696.8402,16.964587,16.530565,17.089587,16.870152,16.695141,16.824304,
697.1217,17.074892,16.681169,17.012662,17.018723,16.737473,16.868669,
697.4033,17.179004,16.934767,17.027507,16.941243,16.695996,17.068263,
697.6849,17.184188,17.318405,16.990063,16.736751,16.65625,17.204781,
697.9664,17.139688,17.433752,16.757192,16.674686,16.57344,17.202188,
698.2480,17.04578,17.375,16.561624,16.71875,16.674284,17.171656,
698.5295,16.908241,17.284236,16.560509,16.658241,16.828623,17.080614,
698.8111,16.858162,17.158676,16.812353,16.680221,16.740441,16.956765,
699.0927,16.984579,17.097605,16.97646,16.657973,16.697342,16.865158,
699.3742,17.073063,17.023547,16.828344,16.487016,16.879843,16.825484,
699.6558,16.901821,16.91966,16.816929,16.51784,17.11159,16.880567,
699.9373,16.634383,16.84375,17.246232,16.639997,17.083444,17.018432,
700.2189,16.274716,16.822045,17.100169,16.328067,16.862841,16.884943,
700.5005,15.999182,16.801538,16.069373,15.7662,16.821826,16.375,
700.7820,16.185183,16.938121,16.513618,16.247683,16.934561,16.384437,
701.0636,16.608453,17.112593,16.880056,16.513787,16.982537,16.46737,
701.3452,16.920588,17.032108,16.764338,16.565073,16.929473,16.737377,
701.6267,16.627452,17.110353,16.610353,16.858397,16.898926,17.055176,
701.9083,16.144865,17.069122,16.628718,16.926115,16.921352,16.978276,
702.1898,16.277961,17.064144,16.92829,17.005921,17.111513,16.775329,
702.4714,16.677458,16.942722,17.245019,17.041693,17.21883,16.734335,
702.7530,17.383632,17.004939,17.651311,17.062085,17.370476,16.683391,
703.0345,17.246173,17.188136,17.41454,16.875,17.339923,16.870537,
703.3161,17.234406,16.953094,17.237475,16.856213,17.303106,17.065631,
703.5976,17.350631,16.785694,17.115252,16.665568,17.211439,17.098624,
703.8792,17.034597,16.46875,17.005232,16.402762,17.126744,17.161482,
704.1608,16.567762,16.470855,17.095855,16.347959,17.148884,17.248948,
704.4423,16.72418,16.535594,17.157698,16.473094,16.936776,17.220198,
704.7239,17.182594,16.902326,17.279942,16.839826,16.875654,17.342442,
705.0055,16.643265,17.178368,17.311485,16.904221,16.461427,17.011162,
705.2870,16.772745,17.010206,17.223853,16.640309,16.305312,16.911353,
705.5686,16.838978,16.19181,17.132158,16.307497,16.146706,16.675338,
705.8501,16.928291,16.040459,17.040459,16.365791,16.297151,16.458988,
706.1317,17.019994,16.196238,16.866262,16.622481,16.587479,16.190019,
706.4133,16.816714,16.379652,16.951018,16.843969,16.651817,16.183067,
706.6948,16.78125,16.275563,17.099437,16.953412,16.682387,16.292049,
706.9764,16.857627,16.122705,17.175918,16.917832,16.560205,16.287041,
707.2579,17.370644,16.391136,17.063589,16.5593,16.1843,15.835171,
707.5395,17.35536,16.516963,17.079463,16.61339,16.214283,16.032136,
707.8211,17.078175,16.601547,16.929723,16.679682,16.414027,16.640515,
708.1026,16.840682,16.556721,16.579124,16.573701,16.605308,16.949058,
708.3842,16.670808,16.597515,16.535015,16.442897,16.744603,16.977912,
708.6658,16.667837,16.560745,16.755265,16.363413,16.695577,16.861658,
708.9473,16.811999,16.717998,16.947499,16.634247,16.718499,16.563503,
709.2289,16.995495,16.832583,17,16.881663,16.729917,16.4375,
709.5104,17.043083,16.571915,16.786415,16.859833,16.932335,16.418083,
709.7920,17.012498,16.40625,16.768765,16.756243,17.081252,16.706289,
710.0736,16.927642,16.550966,17.042734,16.664482,17.039482,16.996697,
710.3551,16.909856,16.708534,17.257212,16.53786,16.947716,16.97536,
710.6367,16.920732,16.917679,17.362804,16.418446,16.621196,16.872714,
710.9182,16.90625,17.046391,17.293485,16.391109,16.439437,16.84375,
711.1998,16.844442,16.984894,17.141144,16.545318,16.639068,16.781942,
711.4814,16.677676,16.922704,17.034565,16.835463,16.855231,16.541195,
711.7629,16.548358,16.764831,16.883898,16.773729,17.107203,16.71144,
712.0445,16.53125,16.674685,16.835206,16.64838,17.285522,17.034848,
712.3260,16.569763,16.691386,17.060302,16.84375,17.160136,16.862162,
712.6076,16.612812,16.538124,17.317813,16.819374,16.945936,17.026567,
712.8892,16.559132,16.569236,17.351921,16.746632,16.858657,17.197107,
713.1707,16.576247,16.785531,17.279823,16.6875,16.9375,16.869292,
713.4523,16.708503,16.948256,17.157269,16.748981,16.927253,16.543025,
713.7339,16.62028,16.77181,16.944824,16.932617,16.944662,16.451823,
714.0154,16.352265,16.47771,16.705198,16.954975,16.995408,16.660842,
714.2970,16.070819,16.5,16.568792,16.720778,16.914569,16.791597,
714.5785,16.08607,16.54608,16.49232,16.904659,16.95286,16.92161,
714.8601,16.090668,16.645248,16.440582,17.1875,16.978874,16.989876,
715.1417,16.251555,16.480784,16.452643,17.155473,16.912655,17.024067,
715.4232,16.523082,16.417791,16.909623,17.002397,16.891335,16.840377,
715.7048,16.645549,16.494436,17.103597,16.854451,16.620717,16.6875,
715.9863,16.763516,16.647527,17.3125,16.736484,16.28125,16.705521,
716.2679,16.836,16.81225,17.28925,16.71825,16.300625,16.731126,
716.5495,16.784496,17.021511,17.147723,17.140019,16.479701,16.185466,
716.8310,16.817738,16.934881,17.34375,16.986905,16.838512,16.466309,
717.1126,16.876993,16.90027,17.333784,16.83777,16.765304,16.789223,
717.3942,16.911727,16.811131,17.166962,16.75,16.527142,16.898035,
717.6757,17.032743,16.773037,16.71651,16.750747,16.447953,16.715017,
717.9573,17.094001,16.43662,16.624246,16.781376,16.875377,16.562249,
718.2388,17.155263,16.222206,16.440462,16.812006,16.967269,16.500987,
718.5204,17.126111,16.158473,16.558054,16.963193,16.787919,16.379446,
718.8020,17.272612,16.362907,16.857724,16.555437,16.515549,16.315955,
719.0835,17.169736,16.461723,16.817184,16.357803,16.471092,16.485947,
719.3651,17.230391,16.638519,16.671026,16.34375,16.497045,17.009306,
719.6466,17.244735,16.65625,16.545516,16.34375,16.749151,17.14555,
719.9282,17.366647,16.791618,16.450029,16.749855,17.07906,17.129176,
720.2098,17.110345,16.971293,16.490431,16.918362,16.992672,16.992672,
720.4913,16.907346,17.129295,16.344846,16.859923,16.632583,16.580865,
720.7729,17.102287,17.004725,16.413516,16.767988,16.234197,16.398984,
721.0545,17.180901,17.215258,16.560754,16.355587,16.797171,17.311731,
721.3360,17.283697,17.016709,16.353258,16.322148,17.016848,17.346057,
721.6176,17.148355,16.656109,16.375047,16.531344,16.890555,17.210902,
721.8991,16.910943,16.448245,16.634759,16.685154,16.638092,17.278904,
722.1807,16.732479,16.495267,16.696496,16.518462,16.384466,17.245737,
722.4623,16.709159,16.639546,16.362612,16.502478,16.290841,16.893862,
722.7438,16.950475,16.771764,16.176618,16.784041,16.428711,16.939593,
723.0254,17.349139,16.873923,16.340518,16.947198,16.663794,17.379312,
723.3069,17.122199,16.488681,16.656227,16.650602,16.88919,17.582384,
723.5885,16.80977,16.25,16.935618,16.623118,16.775791,17.400791,
723.8701,16.600325,16.624187,16.825447,16.774878,16.712378,17.075447,
724.1516,16.427502,16.748129,16.506256,16.884998,16.840622,16.810629,
724.4332,16.357459,16.761497,16.462706,16.9375,17.029038,16.806456,
724.7148,16.479428,16.877669,16.717807,16.869661,17.192839,16.942839,
724.9963,16.741169,16.98815,17.006039,16.959919,17.18448,16.885341,
725.2779,16.969811,17.125707,17.014387,17.077948,17.125,16.686439,
725.5594,17.0625,16.700284,16.830123,17.047275,16.911843,16.776456,
725.8410,16.989246,16.319358,16.691397,16.782185,16.892612,16.983401,
726.1226,16.83586,16.525062,16.737624,16.457766,17.293936,17.112624,
726.4041,16.75,16.688298,16.83448,16.608852,17.445973,17.25,
726.6857,16.724125,16.825437,16.794187,16.939687,16.92219,17.185313,
726.9672,16.6875,16.794271,16.83724,16.957031,16.182292,17.044271,
727.2488,16.770127,16.612515,16.863196,16.772927,16.125681,16.96875,
727.5304,16.91749,16.4375,16.810031,16.746168,16.416127,16.94627,
727.8119,16.884113,16.512242,16.728645,16.831508,16.912508,16.820831,
728.0935,16.8116,16.615783,16.616682,16.697617,17.3759,16.636016,
728.3751,16.855884,16.53125,16.401844,16.690076,17.293384,16.64154,
728.6566,16.758494,16.504247,16.277003,16.597997,17.304006,16.740999,
728.9382,16.56588,16.462837,16.461991,16.514358,17.471283,16.760979,
729.2197,16.453604,16.523358,16.820712,16.500319,17.499361,16.906569,
729.5013,16.725883,16.455956,16.878774,16.59375,17.305159,17.029363,
729.7829,17.196995,16.3125,16.633173,16.600541,17.240505,17.125,
730.0644,17.275078,16.200128,16.468714,16.737372,16.968892,17.075057,
730.3460,16.954426,15.858237,16.599447,17.141926,16.463053,16.875,
730.6275,16.719086,16.421035,16.671371,16.891129,16.519937,16.875,
730.9091,16.580939,16.835549,16.924689,16.65164,16.969769,16.87039,
731.1907,16.691569,16.92399,17.063803,16.641276,17.172526,16.855957,
731.4722,16.708159,16.610879,17.27772,16.75,17.263599,16.951621,
731.7538,16.607041,16.473061,17.229047,16.723061,17.092074,17.050527,
732.0353,16.442416,16.208918,17.004211,16.449085,16.773876,16.939958,
732.3169,16.513474,16.155344,16.652854,16.211051,16.681726,16.951427,
732.5985,16.71457,17.086783,16.131967,16.092357,16.59793,16.6875,
732.8800,16.623272,16.933181,16.288161,16.069411,16.686636,16.695274,
733.1616,16.561828,16.78125,16.534611,16.311828,16.655578,16.966733,
733.4432,16.500379,16.78125,16.841853,16.250379,16.594129,16.782388,
733.7247,16.438927,16.659104,17.057505,16.311073,16.59375,16.720177,
734.0063,16.617587,16.92638,17.122529,16.552616,16.683793,16.748764,
734.2878,16.919944,16.966994,17.213483,16.739466,17.041433,16.661517,
734.5694,17.024429,16.997726,17.131821,16.807952,17.0625,16.714202,
734.8510,16.80357,16.686941,16.92578,16.84096,16.379461,16.462611,
735.1325,16.837141,16.768032,16.90625,16.815804,16.452228,16.381609,
735.4141,16.871183,16.78125,16.878817,16.839933,16.496183,16.347567,
735.6956,16.875,16.78125,17.009613,16.762982,16.580768,16.505286,
735.9772,16.848586,16.91332,17.004836,16.75,16.514508,16.689734,
736.2588,16.999195,16.9375,17.129537,16.85363,16.60363,16.874195,
736.5403,17.107458,16.835889,17.130847,16.849597,16.701208,16.779236,
736.8219,17.2246,16.8125,17.1748,16.86865,16.76855,16.7251,
737.1035,16.664418,17.178489,17.358295,16.899399,16.366463,16.425959,
737.3850,16.4761,17.137847,17.167246,17.025752,16.536805,16.104746,
737.6666,16.492154,16.929925,16.883118,16.875271,17.116475,16.054654,
737.9481,16.568726,16.897909,16.835409,16.789591,17.28125,16.177043,
738.2297,16.59375,17.018329,16.955829,16.557092,16.945013,16.599819,
738.5113,16.703374,17.10635,16.934225,16.446825,16.790575,16.79385,
738.7928,16.921488,17.039256,16.79907,16.4375,16.866994,16.748192,
739.0744,17.041898,16.937153,16.561459,16.542245,17.094791,16.614005,
739.3559,16.960179,17.274604,16.611999,16.552822,16.982859,17.01271,
739.6375,16.90625,16.96922,16.6875,16.3714,16.855019,17.170075,
739.9191,16.867249,16.648499,16.6875,16.203249,16.726748,16.949497,
740.2006,16.824729,16.8913,16.592393,16.15625,16.694293,16.653536,
740.4822,16.738322,17.025411,16.290171,16.211884,16.811473,16.494161,
740.7638,16.597151,16.891582,16.088861,16.286139,16.875,16.541029,
741.0453,16.548847,16.865291,16.080097,16.682036,16.945388,16.628944,
741.3269,16.545374,17.094638,16.09375,16.934498,16.965748,16.65625,
741.6084,16.581223,16.800247,16.510188,16.872935,16.887527,16.972743,
741.8900,16.689763,16.487204,16.615946,16.924704,16.876132,17.071901,
742.1716,16.62419,16.609679,16.264916,16.732653,17.063513,16.717535,
742.4531,16.454209,16.640986,16.263096,16.453486,17.21875,16.561778,
742.7347,16.480267,16.625,16.626656,16.378287,17.17434,16.8158,
743.0162,16.64857,16.610655,16.949285,16.28381,17.024585,17.134225,
743.2978,16.722223,16.760414,16.888891,16.277777,16.864584,17.135418,
743.5794,16.754672,16.995619,16.588786,16.393107,16.799066,16.950643,
743.8609,16.532173,16.992303,16.816401,16.642806,16.859144,16.739891,
744.1425,16.09375,16.924968,17.399903,16.730959,16.96875,16.719074,
744.4241,16.178341,16.966672,17.319581,16.659176,16.884159,16.821659,
744.7056,16.359055,17.085777,17.234695,16.859055,16.75,16.559474,
744.9872,16.560646,17.19217,17.167445,16.926305,16.75,16.29897,
745.2687,16.738236,17.290993,17.144486,16.841729,16.803768,16.358546,
745.5503,16.553109,17.136545,17.145013,16.584667,16.957821,16.666256,
745.8319,16.284489,16.846989,17.292746,16.282869,17.121761,16.661108,
746.1134,16.316759,16.586566,17.165025,16.284842,16.91954,16.459308,
746.3950,16.714526,16.362329,16.977759,16.446509,17.017146,16.536596,
746.6765,16.78125,16.656857,16.982844,16.443016,16.891252,16.995698,
746.9581,16.870892,16.914399,17.010843,16.415746,16.728246,17.554351,
747.2397,17.101832,16.945223,17.234195,16.562141,16.920977,17.438577,
747.5212,17.016653,16.92496,17.295847,16.641653,17.127056,17.097863,
747.8028,16.85873,16.78125,17.274987,16.621255,17.017497,16.892497,
748.0844,16.410643,16.742512,16.973143,16.712294,16.904187,16.837294,
748.3659,16.241847,16.642058,16.75,16.693539,16.704558,16.776269,
748.6475,16.519356,16.88311,16.783738,16.741242,16.923119,16.636246,
748.9290,16.75,17.0625,16.989595,16.864588,17.015629,16.703129,
749.2106,16.654033,17.009718,17.182823,16.973548,17.108145,16.766855,
749.4922,16.133779,16.683635,16.794942,16.982442,17.130438,16.626048,
749.7737,16.215379,16.452819,16.731309,16.863052,16.757354,16.261948,
750.0553,16.40625,16.340172,17.013359,16.727578,16.547234,16.34375,
750.3368,16.387195,16.3125,16.833714,16.306148,16.1875,16.346926,
750.6184,16.274266,16.29307,16.507611,16.311067,16.201379,16.388879,
750.9000,16.829482,16.096128,16.911006,16.923232,16.358018,16.528872,
751.1815,16.666162,16.136894,16.984609,16.753965,16.545127,16.498018,
751.4631,16.822034,16.3125,17.226695,16.820445,16.753178,16.479874,
751.7446,17.007188,16.320886,17.377396,16.975938,16.813698,16.700678,
752.0262,17.191546,16.530441,17.438309,17.157868,16.842132,17.024776,
752.3078,17.340791,16.503805,17.467482,17.216214,16.784209,16.777445,
752.5893,17.124923,16.781173,17.375077,17.031019,17,16.500077,
752.8709,17.063187,16.719437,17.436813,16.845811,17,16.561813,
753.1525,16.940392,16.413481,16.430111,16.84375,16.969473,16.745662,
753.4340,16.636004,16.556998,16.466549,16.84375,17.149648,17.021346,
753.7156,16.446353,16.89002,16.379426,16.933074,17.096701,17.061025,
753.9971,16.584509,17.170866,16.286795,16.996304,16.917339,16.621473,
754.2787,17.058253,17.100406,16.107062,17.058063,16.877219,16.303436,
754.5603,17.380383,17.00776,16.122413,17.033837,16.96099,16.53922,
754.8418,17.434548,16.88681,16.068405,16.91806,17.280023,16.392715,
755.1234,17.409566,16.847066,16.034566,16.878316,17.535973,16.123593,
755.4049,17.102947,16.816177,16.693002,16.957719,16.983467,17.141524,
755.6865,16.817572,16.894143,16.862893,17.050393,17.015107,16.709751,
755.9681,16.861823,16.879392,16.955573,17.035642,17.004392,16.436995,
756.2496,16.848496,16.954511,16.491682,17.057754,17,17.042341,
756.5312,17.105271,17.021054,16.170881,17.010196,16.921544,17.443923,
756.8128,17.130447,17.005447,16.563647,16.948394,16.803039,17.319381,
757.0943,16.81953,16.898177,16.834441,16.861133,16.704883,16.97578,
757.3759,16.498888,16.849889,16.699221,16.84375,16.6875,16.755583,
757.6574,16.70996,17.215286,16.780095,16.923103,16.885652,16.71875,
757.9390,16.78125,17.214783,16.739212,16.903227,16.790924,16.914184,
758.2206,16.998077,16.898398,16.694658,16.977831,16.701816,17.306036,
758.5021,17.086257,16.551174,16.449931,16.930007,16.853798,17.287466,
758.7837,17.000053,16.281356,16.492121,17.007773,17.117069,17.132879,
759.0652,16.922562,16.311126,16.554344,17.008156,17.326065,17.070656,
759.3468,16.837951,16.480348,16.949528,17.227664,17.147336,17.267397,
759.6284,16.857382,16.710778,17.475248,17.402264,16.905413,17.478396,
759.9099,16.653818,16.648541,17.3817,16.7076,16.932223,16.690759,
760.1915,16.584298,16.462964,17.194059,16.40625,16.816166,16.365548,
760.4731,16.808547,16.363291,17.005892,16.320331,16.642601,16.482399,
760.7546,17.033235,16.280257,16.958664,16.302414,16.720735,16.658235,
761.0362,17.260559,16.333404,16.96875,16.625267,16.843803,16.843857,
761.3177,17.32321,16.477702,17.050912,16.883952,17.039324,16.865169,
761.5993,16.988783,16.814503,16.790265,16.977965,17.185697,16.681891,
761.8809,16.63316,16.988677,16.545293,17.079707,17.21875,16.553897,
762.1624,16.609744,16.960753,16.539247,17.007259,16.885151,16.511627,
762.4440,16.694896,17.034114,16.446563,16.686304,16.745468,16.615937,
762.7255,16.870946,16.979603,16.241828,16.379054,16.914422,16.858721,
763.0071,16.856377,16.812606,16.193708,16.580912,16.962542,17.024937,
763.2887,16.707507,16.565644,16.3478,16.873428,16.80845,16.915015,
763.5702,16.674395,16.36492,16.47379,16.846775,16.60988,16.794355,
763.8518,16.580359,16.348214,16.5,16.495541,16.763388,16.763393,
764.1334,16.587856,16.392571,16.464858,16.351535,17.09564,16.75,
764.4149,16.811842,16.855739,16.662245,16.682859,17.30519,16.594408,
764.6965,16.886478,17.167728,16.809735,16.804205,17.340985,16.570795,
764.9780,16.793562,17.007894,16.714332,16.668562,17.279041,16.756627,
765.2596,16.717092,16.873342,16.771428,16.54273,17.233546,16.942474,
765.5412,16.800767,16.795207,17.004448,16.46875,17.267293,17.063612,
765.8227,17.001714,16.702268,17.204553,16.532393,17.217036,17.061929,
766.1043,17.109393,16.687536,17.124821,16.844036,17.046786,17.015607,
766.3858,17.078867,16.703372,16.876484,17.201394,16.861106,17.076888,
766.6674,17.212631,16.702615,17.159126,17.100889,16.78023,16.989984,
766.9490,17.331975,16.71875,17.38424,16.949275,16.797645,16.84221,
767.2305,17.147817,16.674957,16.953939,16.899872,16.766652,17.006378,
767.5121,17.088621,16.653685,16.673157,16.491831,16.706972,17.084537,
767.7937,17.14216,16.6875,16.712612,16.17341,16.64216,16.802734,
768.0752,16.986592,16.742863,16.905817,16.336181,16.583478,16.548659,
768.3568,16.853281,16.798906,17.103281,16.616875,16.504062,16.517656,
768.6383,16.866202,16.754551,17.129551,16.594054,16.46875,16.620145,
768.9199,16.628993,16.626997,17.172396,16.809549,16.639149,16.859896,
769.2015,16.452211,16.448526,17.049617,17.011011,16.772052,16.943013,
769.4830,16.676188,16.463424,16.65559,16.662896,16.599736,16.830458,
769.7646,16.918139,16.581352,16.760871,16.904723,16.599695,16.681555,
770.0461,17.067751,16.647669,17.159836,17.260502,16.741419,16.612833,
770.3277,17.101123,16.78125,17.264746,17.243676,16.886939,16.617627,
770.6093,17.039075,16.687549,16.882971,16.890698,16.917963,16.679675,
770.8908,17.022979,16.439334,16.329042,16.587313,16.903032,16.71875,
771.1724,17.118845,16.382671,16.340152,16.615247,16.978978,16.707481,
771.4540,17.207699,16.5625,16.533154,16.808693,17.174545,16.632244,
771.7355,17.209172,16.681697,16.626258,16.763353,17.104586,16.628775,
772.0171,17.313742,16.927497,16.719371,17.012487,17.284355,16.982479,
772.2986,17.354188,17.02082,16.802078,17.208336,17.427127,17.229188,
772.5802,17.177293,17.114793,16.823336,17.034396,16.99168,16.929809,
772.8618,17.026215,17.043737,16.691226,16.688742,16.771247,16.586231,
773.1433,16.681392,16.947301,16.41179,16.644602,16.808807,16.52571,
773.4249,16.704092,16.987955,16.391592,16.6875,16.879886,16.689943,
773.7064,17.009094,16.993625,16.865906,16.706312,16.67475,16.634406,
773.9880,16.738797,16.869398,17.108564,16.796064,16.509213,16.628611,
774.2696,16.616634,16.799295,17.209728,16.888205,16.711696,16.625656,
774.5511,16.926689,16.896757,17.125659,16.68473,17.200422,16.719409,
774.8327,17.470143,17.022601,16.951451,16.272601,17.200058,16.553851,
775.1142,17.71875,16.949197,16.931651,16.25,16.813112,16.573585,
775.3958,17.702175,16.762775,17.041438,16.308013,16.587363,16.679212,
775.6774,17.583253,16.665554,17.018366,16.444418,16.680582,16.631918,
775.9589,17.327379,16.741566,16.656747,16.478179,16.765874,16.522816,
776.2405,17.125375,16.617234,16.75,16.78125,16.8125,16.344125,
776.5221,16.922305,16.646931,16.734805,16.682485,16.865681,16.194237,
776.8036,16.770955,16.864522,16.650341,16.285819,17.016386,16.431408,
777.0852,16.408424,17.023981,16.516712,16.065421,16.954212,16.848845,
777.3667,16.333827,16.964455,16.440314,16.252814,16.849377,16.933205,
777.6483,16.37149,16.815942,16.364606,16.058922,16.635394,16.784692,
777.9299,16.331573,16.705155,16.457893,15.854705,16.637275,16.721489,
778.2114,16.631646,16.65625,16.537896,16.323811,16.879665,16.810518,
778.4930,16.630259,16.643255,16.588491,16.230507,16.787748,16.629021,
778.7745,16.550306,16.59375,16.662092,16.181658,16.799796,16.355434,
779.0561,16.643627,16.618586,16.556291,16.399223,16.762418,16.249387,
779.3377,16.700543,16.755165,16.543388,16.875,16.830707,16.722106,
779.6192,16.59534,16.929978,16.659002,16.851272,16.912182,17.030088,
779.9008,16.46875,17.03125,16.960691,16.703618,16.908511,16.49745,
780.1824,16.497082,16.997252,17.096498,16.5,16.769917,16.079158,
780.4639,16.602849,16.827136,17.233386,16.455697,16.729826,16.707674,
780.7455,16.494588,16.712114,17.112952,16.255412,16.797487,16.65625,
781.0270,16.46346,16.504802,16.916829,16.339435,16.86971,16.672119,
781.3086,16.484028,16.416358,16.937731,16.609491,16.823071,16.73966,
781.5902,16.728856,16.650265,16.796409,16.495879,16.723803,16.702659,
781.8717,16.726921,16.766433,16.870061,16.307561,16.740122,16.776311,
782.1533,16.36508,16.648876,16.858234,16.358498,16.673016,16.735516,
782.4348,16.030109,16.522458,16.814782,16.79541,16.650389,16.580731,
782.7164,16.407303,16.981541,16.143459,16.86577,16.95952,16.193168,
782.9980,16.602775,16.888538,16.277076,16.803475,16.879174,16.392712,
783.2795,16.651837,16.98199,16.472807,16.745587,16.723163,16.33898,
783.5611,16.620683,17.097037,16.752256,16.727384,16.745683,16.512951,
783.8427,16.581079,17.329395,17.152026,16.789698,16.722974,16.59375,
784.1242,16.541335,17.416833,17.129133,16.84375,16.766534,16.59375,
784.4058,16.840823,17.252927,17.131973,16.84375,16.891185,16.609935,
784.6873,16.999556,17.022882,16.984597,16.835826,16.896994,16.667247,
784.9689,16.773489,16.784924,17.09375,16.773489,16.214663,16.343543,
785.2505,16.722552,17.054062,17.070938,16.75677,16.440468,16.585312,
785.5320,16.742547,17.233657,16.891343,17.046157,16.717313,16.75,
785.8136,16.698463,17.332787,16.814139,17.137978,16.933846,16.742691,
786.0951,16.799175,17.22132,17.09118,16.982075,16.89191,16.6875,
786.3767,16.96565,16.985925,17.266757,16.840231,16.756619,16.71565,
786.6583,17.201322,16.875,16.885517,16.802134,16.541767,16.97551,
786.9398,17.285338,16.841048,16.756098,16.71196,16.361419,17.155626,
787.2214,17.042472,16.525781,17.075852,16.666264,16.263352,16.161719,
787.5030,16.855296,16.185911,17.184216,16.779555,16.411123,16.508157,
787.7845,16.693966,15.919181,17.127154,17.040949,16.705819,16.811421,
788.0661,16.75,16.082208,16.855891,17.115445,16.590565,16.53125,
788.3476,16.77512,16.53753,16.70006,17.01555,16.56878,16.565789,
788.6292,16.987608,16.572063,16.831089,16.847117,16.637392,16.881196,
788.9108,16.856644,16.356644,17.033653,16.596809,16.762237,16.894669,
789.1923,16.714713,16.241926,17.313513,16.664308,16.769172,16.560473,
789.4739,16.959777,16.755982,17.028259,17.061161,16.677965,17.089107,
789.7554,16.848345,16.821385,16.997038,17.331903,16.493473,16.738153,
790.0370,16.579074,16.917991,16.957009,17.16298,16.387779,16.669029,
790.3186,16.425852,16.990481,16.82919,16.619176,16.82706,17.09375,
790.6001,16.324068,16.57929,16.6875,16.582744,16.936939,17.050371,
790.8817,16.474875,16.423125,16.701875,16.807125,16.625,16.59625,
791.1633,16.866639,16.278389,16.860917,17.039611,16.667917,16.3125,
791.4448,17.079498,16.221496,16.985643,16.764043,17.082348,16.37521,
791.7264,16.948872,15.965929,16.559679,16.278407,16.96875,16.988628,
792.0079,17.04263,16.267031,16.860781,16.278385,16.971589,16.892031,
792.2895,16.809702,16.434663,17.045437,16.585198,16.985813,17.085198,
