,Live Spectrum 10-11-2023 10:08:46 - Spikes removed,Live Spectrum 10-11-2023 10:08:50 - Spikes removed,Live Spectrum 10-11-2023 10:08:51 - Spikes removed,Live Spectrum 10-11-2023 10:08:52 - Spikes removed,Live Spectrum 10-11-2023 10:08:54 - Spikes removed,Live Spectrum 10-11-2023 10:08:55 - Spikes removed,Live Spectrum 10-11-2023 10:08:56 - Spikes removed,Live Spectrum 10-11-2023 10:08:57 - Spikes removed,
Wavelength [nm],Intensity,intensity,intensity,intensity,intensity,intensity,intensity,intensity,
690.6458,16.848132,16.808118,17.053736,17.035632,17.014301,16.830027,16.78125,17.023064,
690.9274,16.856827,16.74127,16.981827,17.051596,16.696943,16.919327,16.85394,16.773981,
691.2089,16.712973,16.434612,16.858192,16.960085,16.554357,16.772585,17.391808,16.730303,
691.4905,16.645534,16.427682,16.995714,16.875,16.78768,16.668211,17.237141,16.873755,
691.7721,16.505597,16.720149,16.943097,16.873601,16.880597,16.403452,17.052706,17.282649,
692.0536,16.630905,16.750656,17.064468,16.846375,17.005249,16.343094,16.845062,17.314468,
692.3352,16.905478,16.781164,17.155993,16.968407,17.249314,16.312586,16.906079,17.405993,
692.6167,16.875827,16.750827,17.095403,17.090444,17.25,16.525464,16.875827,17.132439,
692.8983,16.756265,16.868735,17.09375,17.123434,17.517154,16.53125,17.082786,17.095316,
693.1799,16.69211,16.788164,17.006914,17.153945,17.53125,16.647031,17.296366,17.03586,
693.4614,16.602877,17.204365,16.943585,16.845966,17.474835,16.092096,16.9458,16.777381,
693.7430,16.868463,17.03023,16.882557,16.839971,17.551164,16.333434,17.12602,17.107127,
694.0246,17.120138,16.812848,16.74132,16.522918,17.482292,16.50868,17.129514,17.28993,
694.3061,17.15625,16.963263,16.796756,16.442748,17.312739,16.505248,17.046994,17.260496,
694.5877,17.232056,17.050538,16.8125,16.639651,17.104368,16.879032,16.652218,16.997312,
694.8692,16.980094,17.087037,16.787963,16.638426,16.841668,17.238656,16.488889,16.741205,
695.1508,16.763413,17.022332,16.566995,16.434551,16.852668,17.169663,16.516362,16.711306,
695.4324,16.603367,16.838464,16.407694,16.328847,16.990383,16.686546,16.577403,16.880286,
695.7139,16.830676,16.066113,16.464392,16.558328,16.830118,16.687686,16.459662,16.870456,
695.9955,17.023983,15.997457,16.521621,16.569767,16.858103,16.663517,16.514353,16.778888,
696.2770,17.166973,16.344484,16.76109,16.489461,16.843566,16.478738,16.79234,16.896262,
696.5586,17.138072,16.569597,16.955678,16.408242,16.8125,16.40625,16.845742,16.827564,
696.8402,17.054859,16.469435,17.058337,16.413891,16.831946,16.522924,16.987511,16.730554,
697.1217,16.937635,16.393723,16.887798,16.568561,16.825027,16.631196,17.131196,16.681304,
697.4033,16.802994,16.586264,16.605988,16.818263,16.956512,16.836264,17.174251,16.692253,
697.6849,16.801843,16.805156,16.396313,16.885657,17.148906,17.003312,17.135657,16.71875,
697.9664,17.00937,16.79219,16.527806,16.479386,17.351246,16.931878,17.044064,16.702188,
698.2480,17.092874,16.496933,16.544466,16.31469,17.357842,16.875438,17,16.782564,
698.5295,16.925359,16.205614,16.465764,16.499005,17.174364,17.042396,16.954618,16.875,
698.8111,16.8125,16.269118,16.706618,16.53125,17.194632,17.1875,16.819779,16.846176,
699.0927,16.511157,16.642961,16.888697,16.490158,17.394685,17.119013,16.691355,16.620736,
699.3742,16.137984,16.958187,16.828344,16.450484,17.525969,16.992297,16.74714,16.323063,
699.6558,16.070343,17.006705,16.731022,16.505567,17.537955,16.962045,17.022269,16.323634,
699.9373,15.914377,16.864694,16.877179,16.643432,17.407506,16.976877,17.354056,16.576241,
700.2189,16.037784,16.557272,16.854999,16.78125,17.239148,16.677045,17.162272,16.736534,
700.5005,16.414759,16.36322,16.40625,16.842115,17.21875,16.1875,16.489038,16.614038,
700.7820,16.600249,16.553684,16.396813,17.006499,17.171564,16.262997,16.540687,16.72231,
701.0636,16.678769,16.706343,16.375,17.076287,17.036306,16.454963,16.5625,16.866269,
701.3452,16.640196,16.545588,16.383027,16.967034,16.936642,16.532108,16.658823,16.875858,
701.6267,16.59375,16.318365,16.40625,16.78125,16.84375,16.625,16.9375,16.932131,
701.9083,16.659968,16.123955,16.386385,16.840846,16.737801,16.711083,16.963987,16.878718,
702.1898,16.947698,16.563488,16.330263,17.151317,16.34375,17.054934,17.074342,17.136842,
702.4714,17.067561,16.963528,16.40625,17.442481,16.484736,17.098811,17.025788,17.088288,
702.7530,16.776726,16.923929,16.410774,16.986429,17.087981,16.830594,16.571962,16.643509,
703.0345,16.746173,16.859057,16.483421,16.902423,16.480866,16.933673,16.827807,16.968114,
703.3161,16.728144,17.000062,16.859468,16.856213,16.403242,16.874938,16.940631,17.193762,
703.5976,16.8125,17.300745,17.298308,16.675315,16.981365,16.605935,16.966313,17.228068,
703.8792,16.817732,17.536482,17.501744,16.527762,17.496512,16.762208,16.934012,16.961774,
704.1608,16.90625,17.615529,17.515465,16.477169,17.421715,16.966645,16.871843,16.84375,
704.4423,16.90625,17.340854,17.058518,16.71875,16.967664,16.901544,16.781612,16.84556,
704.7239,16.90625,17.096366,16.722347,16.71875,16.875981,16.504251,16.812173,16.998365,
705.0055,16.694603,17.123985,16.960632,16.537338,17.177353,16.560471,17.235794,16.576706,
705.2870,16.539755,17.154549,17.086946,16.708544,16.89201,16.651147,17.013608,16.651147,
705.5686,16.906481,17.098522,17.09375,16.978525,16.672952,16.829434,16.769088,16.627386,
705.8501,17.191122,17.06557,17.12193,17.112721,16.768971,16.81557,16.77818,17.047704,
706.1317,17.136256,17.035002,16.767527,16.905016,17.468699,16.592516,17.001234,17.341231,
706.4133,16.883647,17.03125,16.665116,16.767732,17.669768,16.508866,17.218969,17.348183,
706.6948,16.713063,17.109662,16.65625,16.723863,17.321577,16.447725,17.119313,17.134651,
706.9764,17.018468,17.201377,16.758086,16.769668,16.919032,16.488418,16.991914,16.991914,
707.2579,16.994621,17.169186,16.855597,16.359953,17.289829,16.896515,16.894403,16.869621,
707.5395,16.992857,17.276783,17.140173,16.46696,16.996437,17.048213,17.140173,16.964283,
707.8211,17,17.40623,17.359345,16.695277,16.828135,17.320257,17.171885,16.90627,
708.1026,16.97724,17.391981,17.155893,16.77276,17.085617,17.246932,17.110731,16.875,
708.3842,17.145457,17.220382,16.885793,16.714985,17.209588,17.032882,16.82869,16.808735,
708.6658,17.133077,17.006322,16.919592,16.623245,16.983148,17.011587,16.654495,16.845505,
708.9473,16.824003,16.896,16.906501,16.55225,16.709002,17.093499,16.707999,17.040998,
709.2289,16.60717,17.035661,16.694257,16.671828,16.685248,17.345908,16.870495,17.245495,
709.5104,16.290665,16.911415,16.962669,16.458748,16.951752,16.866829,16.87925,17.001831,
709.7920,16.218762,16.800002,17.11249,16.35626,17.112502,16.668772,16.731235,16.831252,
710.0736,16.299339,16.866768,16.881605,16.605234,17.197358,16.853608,16.620071,16.84375,
710.3551,16.22536,16.958534,16.506008,16.767428,17.197716,16.975962,16.663462,16.93089,
710.6367,16.15625,16.983232,16.496947,16.881857,17.038875,17.081554,16.869661,16.983232,
710.9182,16.285124,16.96875,16.817342,16.952641,16.792517,17.044454,17.064437,16.936532,
711.1998,16.668934,17.04601,17.030558,16.999308,16.517182,16.999654,17.125,16.890798,
711.4814,17.041074,17.198981,17.152935,17.032907,16.286222,17.075639,17.036222,16.815815,
711.7629,16.816843,17.153973,17.091473,16.971716,16.385487,17.19571,16.753655,16.905561,
712.0445,16.568119,16.932555,17.045413,16.897033,16.638489,17.200315,16.652652,17.134217,
712.3260,16.935302,16.766724,17.341552,16.792399,16.746114,17.003886,16.953715,17.200338,
712.6076,17.168438,16.705001,17.611251,16.743126,16.887188,16.826249,17.107499,17.194374,
712.8892,17.072107,16.792789,17.618264,16.873565,16.894711,16.796157,16.996632,17.144711,
713.1707,16.733399,16.823392,17.423753,17.085712,16.907677,16.983924,16.893931,17.114108,
713.4523,16.448256,16.761775,17.209522,17.1875,16.897022,17.156759,16.822747,17.083503,
713.7339,16.367838,16.564941,17.033691,17.1875,16.653971,17.103353,16.814941,17.072103,
714.0154,16.50526,16.464158,16.843304,16.999332,16.44646,16.972673,16.794802,17.08479,
714.2970,17.045861,16.350042,16.522931,16.53125,16.410514,16.502237,16.856334,17.070819,
714.5785,16.930881,16.365729,16.561439,16.53125,16.29608,16.29608,16.71107,17.07839,
714.8601,16.68354,16.653168,16.792252,16.545334,16.536087,16.543129,16.72271,17.080544,
715.1417,16.517662,16.814055,16.975933,16.696238,16.926244,16.989521,16.862966,17.243595,
715.4232,16.389915,17.045188,17.073065,17.105291,17.113459,17.283647,16.949041,17.195668,
715.7048,16.59375,16.973887,16.87971,17.145976,17.02654,17.161387,16.943491,17.098887,
715.9863,16.584739,16.977473,17.134585,17.084739,16.77617,17.219037,16.633723,17.129505,
716.2679,16.604875,16.85925,17.50825,17.039,16.417625,17.3675,16.53875,17.14075,
716.5495,17.112015,17.007704,17.108769,17.087258,16.725242,17.084011,16.809254,17.028004,
716.8310,16.997381,17.348988,16.953036,16.994584,16.789107,16.989524,16.770774,16.976429,
717.1126,16.960777,17.384324,16.78723,16.61767,16.875,16.88098,16.652263,16.73071,
717.3942,16.841012,17.055654,16.877738,16.986549,16.866785,16.967381,16.588273,16.898035,
717.6757,16.779757,16.91073,16.938993,17.378733,16.684513,16.934513,16.471737,16.715017,
717.9573,16.718122,17.093373,16.998995,17.530873,16.562374,16.81162,16.593624,16.561243,
718.2388,16.564968,17.001481,16.753949,17.438981,16.531744,16.597206,16.562994,16.254937,
718.5204,16.411807,16.698615,16.629446,17.377223,16.681943,16.623889,16.502223,15.978753,
718.8020,16.819563,17.012246,17.24497,16.548374,17.277947,16.861179,17.356149,16.500153,
719.0835,16.785934,16.915619,17.223434,16.413277,16.994514,16.701553,17.001541,16.704697,
719.3651,17.035903,16.877955,17.105571,16.321366,16.883866,16.74409,16.516033,16.888519,
719.6466,17.173234,16.819633,16.92765,16.4786,16.653533,16.83305,16.496433,16.767833,
719.9282,17.295795,17.002016,16.825029,16.337558,16.868663,17.14156,17.041473,16.425116,
720.2098,17.3125,17.084181,16.944828,16.180172,16.985647,17.161034,17.257328,16.401466,
720.4913,17.3125,17.429917,17.020468,16.207968,16.922423,17.130391,17.203673,16.716558,
720.7729,17.160975,17.525254,17.107012,16.21875,16.956758,17.023984,17.035975,17.134807,
721.0545,16.853841,17.210789,17.297556,16.687116,16.67294,17.493016,16.950698,16.996893,
721.3360,16.805299,17.173098,17.199455,16.644156,16.545652,17.384508,16.913451,16.576762,
721.6176,16.742152,17.164051,17.062453,16.687547,16.414004,17.124906,16.695207,16.421852,
721.8991,16.673048,17.224803,17.03125,16.71875,16.443553,17.016798,16.647851,16.589057,
722.1807,16.567233,17.049712,17.053504,16.896784,16.357479,17.089017,16.544979,16.834284,
722.4623,16.509591,16.947091,17.192455,16.96875,16.355818,17.146659,16.586637,16.754635,
722.7438,16.647461,16.768973,17.228934,17.031948,16.311802,17.008789,16.730329,16.624302,
723.0254,16.841595,16.667026,17.014008,17.042026,16.219827,16.79418,16.863147,16.900863,
723.3069,16.786945,16.735787,16.707408,16.573912,16.1875,16.738634,16.369375,16.92331,
723.5885,16.738046,16.800546,16.651638,16.351092,16.361164,16.692112,16.15898,16.920934,
723.8701,16.75,16.793791,16.762337,16.412419,16.637134,16.693669,16.555518,16.931331,
724.1516,16.840622,16.726877,16.921247,16.546247,16.786249,16.845621,16.78125,16.978748,
724.4332,17.099203,16.775206,17.017541,16.782871,16.987912,17.025206,16.728626,17.136497,
724.7148,17.283919,16.877669,17.01429,16.940169,17.074121,17.07679,16.755339,17.167871,
724.9963,17.24698,16.98815,17,16.96875,17.129529,17.01336,16.86164,17.09224,
725.2779,17.140094,17.109906,16.968396,16.921344,17.297759,16.858137,17.001061,17.015094,
725.5594,17.200328,17.186701,16.891824,17.057706,17.268422,17.024059,17.078525,17.075328,
725.8410,17.122039,17.174797,16.829099,17.206047,17.170901,17.253897,16.989246,17.216802,
726.1226,16.920328,17.096844,16.826578,17.08586,17.271968,17.103032,16.920328,17.292234,
726.4041,16.9375,17.008473,16.857257,16.905452,17.307466,17.054027,16.964514,17.34375,
726.6857,16.834001,16.88575,16.836188,16.651876,16.934127,17.086188,17.077625,17.34375,
726.9672,16.576172,16.8125,16.843099,16.419271,16.50651,17.04362,17.19987,17.232422,
727.2488,16.418054,16.765284,16.9375,16.449985,16.504162,17.003481,16.970868,17.097912,
727.5304,16.606096,16.69874,16.993699,16.737398,16.708617,16.90625,16.528781,17.088811,
727.8119,16.938282,16.633331,17.083073,16.734629,16.958073,16.799476,16.703653,16.733847,
728.0935,16.949416,16.478867,17.0625,16.333633,16.816098,16.573516,17.105666,16.362185,
728.3751,16.815076,16.614696,17.033826,16.322058,16.524268,16.540808,16.933094,16.741526,
728.6566,16.777003,16.875,16.950748,16.379754,16.419498,16.580502,16.700241,17.272756,
728.9382,16.885979,16.858108,16.889358,16.519425,16.467903,16.734795,16.550675,17.330238,
729.2197,16.944754,16.796715,16.875319,16.664142,16.750319,17.03125,16.671715,17.069754,
729.5013,16.671139,16.786704,17.005454,16.665478,16.829069,17.075294,16.683726,16.90625,
729.7829,16.210637,16.858714,17.145373,16.573377,16.740505,17.191586,16.936118,16.899459,
730.0644,15.924907,16.693743,17.187536,16.6311,16.624964,17.099993,17.106307,16.999858,
730.3460,16.278483,16.73584,17.051107,17.10498,16.789877,17.136393,16.900553,17.511393,
730.6275,16.488687,16.817652,17,16.844086,17.015121,17.208109,16.875,17.541891,
730.9091,16.943128,16.857579,16.99078,16.701329,17.236171,17.32172,16.86578,17.419061,
731.1907,17.144043,16.949707,16.925293,16.809734,17.127766,17.346516,16.840984,17.275878,
731.4722,17.073091,17.03478,16.861401,17.031772,16.93044,17.15272,17.020659,17.03125,
731.7538,17.123324,17.038554,17.014966,17.27227,16.880986,17.119014,16.931514,16.989345,
732.0353,16.805126,16.810042,17.158708,17.17521,16.952249,17.067416,16.877458,16.610957,
732.3169,16.711051,16.765852,17.174026,17.013927,17.094203,17.125,16.925498,16.8125,
732.5985,16.60629,16.521496,16.947849,16.748607,16.631967,17.113853,17.213177,16.801353,
732.8800,16.878455,16.308181,16.499136,16.721341,16.784705,16.870681,17.092886,16.566819,
733.1616,16.996303,16.156586,16.47312,16.812836,16.905578,16.719422,17.060819,16.722447,
733.4432,16.658336,16.18731,16.872534,16.84356,16.844129,16.780871,16.907198,17.060414,
733.7247,16.870005,16.920375,17.119292,16.996432,16.84375,16.995005,16.753568,16.970891,
734.0063,17.205159,17.027543,16.764826,16.879942,16.813736,17.180087,16.75,16.818678,
734.2878,17.071278,17.149228,16.691011,16.698034,16.930478,17.334972,16.779494,16.694522,
734.5694,16.772738,17.011369,16.716476,16.45569,16.908524,17.198869,16.810226,17.151119,
734.8510,16.80692,17.1423,16.80413,16.49442,17.390069,16.98828,16.78404,16.845981,
735.1325,16.644826,17.295978,16.672772,16.639728,17.4375,16.96875,16.753304,16.644826,
735.4141,16.460401,17.285067,16.711116,16.875715,17.218035,17.133349,16.695134,16.734733,
735.6956,16.706727,17.254327,17.014899,16.960095,17.241345,17.237018,16.579809,16.669232,
735.9772,16.538687,16.985859,17.19457,16.889508,17.065101,17.329242,16.404016,16.682664,
736.2588,16.215018,16.911593,17.01149,16.849093,16.798083,17.473287,16.452722,16.946574,
736.5403,16.232458,16.90625,16.790931,17.072375,16.648389,17.449194,16.316333,17.076208,
736.8219,16.5488,16.98095,16.9492,17.2495,16.5254,17.4624,16.60495,16.91945,
737.1035,16.673798,17.195194,16.707209,17.134855,16.719593,17.078362,16.785097,16.753004,
737.3850,17.046006,17.130498,16.553299,16.926447,16.829051,16.873148,16.740799,16.623148,
737.6666,17.343479,17.023539,16.624864,17.038825,16.913961,16.726732,16.742154,16.851189,
737.9481,17.245889,17.137452,16.862428,17.322837,17.097861,16.710409,16.75,17.074952,
738.2297,17.097837,17.165084,17.161658,17.495913,17.313161,16.875661,16.906911,17.259495,
738.5113,17.237899,17.222025,17.29385,17.114677,17.396925,17.003275,17.187999,17.4002,
738.7928,17.141012,17.057076,17.09814,16.873192,17.491994,17.095558,17.345558,17.33032,
739.0744,16.873959,16.926852,16.853357,16.84375,17.552199,16.999306,17.395949,17.155556,
739.3559,17.067748,16.803929,16.658465,17.048391,17.132754,17.039821,17.222073,17.052822,
739.6375,17.198769,16.869887,16.713637,17.056344,17.0661,17.033806,17.005113,16.991288,
739.9191,17.128999,17.035001,16.80075,16.882998,17.234251,16.902499,16.839999,16.754247,
740.2006,17.131793,16.941579,16.8125,16.622286,17.262229,17.014943,16.876357,16.625,
740.4822,17.044983,16.695394,16.589965,16.592723,17.194366,17.273356,16.881866,16.680634,
740.7638,16.914541,16.539541,16.347151,16.891156,17.047832,17.338861,16.82568,16.827168,
741.0453,16.64624,16.605582,16.158071,17.097694,17.021541,17.136531,16.759709,16.871056,
741.3269,16.383119,16.82451,16.011121,17.142126,17.250888,16.86299,16.701624,16.792371,
741.6084,16.612335,16.571035,16.385188,16.973017,17.256332,17.21641,16.670842,16.966548,
741.8900,16.794046,16.039519,16.798573,16.8125,17.076427,17.446901,16.575296,17.107677,
742.1716,16.577214,15.749392,16.859476,16.843953,16.999797,17.171166,16.610084,17.031047,
742.4531,16.452764,15.763096,16.722362,16.813945,16.999278,17.016709,16.642431,16.87789,
742.7347,16.46875,16.245083,16.592107,16.690787,17.149677,16.865127,16.60691,16.779607,
743.0162,16.540475,16.77101,16.76845,16.65369,17.36732,16.793035,16.71363,16.75512,
743.2978,16.694443,16.975693,16.951389,16.729166,17.454861,16.774307,16.809027,16.770832,
743.5794,16.754381,16.94159,16.861274,16.767816,17.370328,16.56659,16.816881,16.875,
743.8609,16.796644,16.807215,16.978398,16.788947,17.359144,16.393268,16.885109,17.030789,
744.1425,16.968912,16.868815,17.29362,16.856282,17.569009,16.437662,17.068847,17.19987,
744.4241,17.122922,16.882081,17.206666,16.899169,17.694581,16.724602,17.088747,17.064578,
744.7056,17.172195,16.820473,17.210777,16.972416,17.551502,17.007973,16.914863,16.898918,
744.9872,16.9818,16.84842,17.18283,17.020055,17.26305,16.96875,16.707555,16.792445,
745.2687,16.727482,16.990257,17.127021,16.967739,16.954965,16.904229,16.709007,16.844761,
745.5503,16.676571,17.020936,17.126231,16.864994,16.853141,16.698737,16.832513,16.813423,
745.8319,16.712112,17.019754,16.825616,16.741743,17.121761,16.481866,17.098768,16.575616,
746.1134,16.600267,17.024733,16.850934,16.646808,17.268883,16.441092,17.180316,16.515959,
746.3950,16.669483,16.964526,17.138233,16.688061,17.267456,16.629785,16.875,16.652026,
746.6765,16.590688,17.07414,17.102328,16.860906,17.15625,16.727328,16.909312,16.684438,
746.9581,16.516298,17.171202,17.133149,16.90625,17.148101,16.774448,17.024448,16.585601,
747.2397,16.601114,16.962822,17.102191,16.852191,17.109555,16.897809,17.170977,16.5625,
747.5212,16.76254,16.395766,16.952097,16.680202,17.033306,17.084395,17.384355,16.555202,
747.8028,16.913126,16.163126,17.020629,16.663126,16.868737,17.15625,17.271242,16.58626,
748.0844,16.918131,16.245607,17.119575,16.726238,16.57335,17.169163,17.053981,16.819988,
748.3659,16.759211,16.535174,17.309328,16.905193,16.544078,17.242904,16.78125,16.908365,
748.6475,16.428742,16.790008,17.636894,17.008758,17.216262,17.321258,16.803742,16.689988,
748.9290,16.588555,16.671871,17.359364,16.859364,17.041662,17.187493,16.927088,16.875007,
749.2106,16.884597,16.603347,17.086613,16.605807,16.961492,16.992863,17.045645,17.06004,
749.4922,16.941889,16.704533,16.866221,16.521947,17.146423,16.794418,17.089885,17.231918,
749.7737,16.956802,16.996017,16.816483,16.676163,17.480698,16.902879,16.851104,17.3125,
750.0553,16.875,16.965172,16.858062,16.805344,17.50525,17.104484,16.676766,17.308922,
750.3368,16.878176,16.931148,16.96875,16.734121,17.02439,17.197027,16.568343,17.284426,
750.6184,16.881268,16.827812,16.938216,16.61318,16.745791,17.242389,16.435351,17.295845,
750.9000,16.63689,16.353262,16.63689,16.810122,17.346128,16.822348,17.344087,17.117866,
751.1815,16.793144,16.474697,16.77332,16.785215,17.353194,16.558535,16.96082,17.029268,
751.4631,16.965572,16.565678,16.67373,16.840572,17.015359,16.490466,16.838983,16.998411,
751.7446,16.911042,16.622604,17.001198,16.780052,16.719948,16.328074,16.76198,16.972344,
752.0262,17.028013,16.560072,17.030441,16.749191,16.755665,16.721987,17.067355,17.068165,
752.3078,16.912591,16.472132,16.997464,16.718327,16.970864,16.844173,17.247886,17.284209,
752.5893,17.375346,16.718558,16.812385,16.687462,17.124808,16.875154,17.093673,17.500192,
752.8709,17.653159,16.564217,16.71978,16.656593,16.970467,16.998626,17.031937,17.654533,
753.1525,17.381508,17.386727,16.444008,16.900465,16.907696,17.122108,17.214412,17.332724,
753.4340,17.525748,17.345951,16.46765,16.966549,16.725352,17.305898,17.1886,17.184102,
753.7156,17.471701,17.224652,16.915368,17.147397,16.569877,17.252951,16.949304,17.114672,
753.9971,17.262937,17.101143,17.231518,17.15625,16.621304,17.132393,16.9375,16.860384,
754.2787,16.669372,16.977624,17.25,17.011093,16.712094,17.125,16.705249,16.727624,
754.5603,16.36703,16.96875,17.192673,16.770694,16.71875,17.096337,16.658837,16.948056,
754.8418,16.315452,17.025345,17.017715,16.721702,16.520667,17.348428,16.712845,17.251725,
755.1234,16.508039,17.115052,16.972066,16.634948,16.332395,17.598473,16.802552,17.057777,
755.4049,16.862126,17.014708,16.472436,16.955876,16.963408,16.679544,16.950365,17.444845,
755.6865,16.933464,17.326571,16.433464,16.863929,17.264753,16.499976,16.859893,17.173429,
755.9681,16.9375,17.160137,16.598647,16.736319,17.361319,16.411147,16.790034,17.178716,
756.2496,16.804981,16.70094,16.678008,16.665742,17.290742,16.676034,16.648731,17.426034,
756.5312,16.78125,16.389631,16.975173,16.891619,17.176642,17.058727,16.651152,17.364142,
756.8128,16.78125,16.679186,16.953842,16.963303,17.104644,17.021789,16.811067,16.982511,
757.0943,16.908529,16.953646,17.039323,16.917838,17.144662,16.643619,17.021941,16.804427,
757.3759,17.088167,16.974889,17.012278,16.730471,17.256695,16.487166,17.162945,17.007251,
757.6574,17.149769,16.943981,17.049538,16.712269,16.736331,16.790748,16.939809,16.963424,
757.9390,16.960816,17.108505,16.989212,16.694321,16.691467,16.948288,16.875,17.059646,
758.2206,16.930342,17.445352,16.872383,16.856143,16.670566,17.065117,16.923184,17.09375,
758.5021,16.866229,17.364952,16.819993,17.025034,16.798791,17.046236,16.842473,16.951209,
758.7837,16.67978,17.078257,17.023319,16.945379,16.750053,16.890704,16.742227,16.695431,
759.0652,16.417153,16.815247,17.09375,16.836968,16.626374,16.682091,16.788032,16.486435,
759.3468,16.389283,17.023196,17.09375,16.698668,16.59375,16.397336,16.926332,16.483033,
759.6284,16.765307,17.371852,17.026427,16.611368,16.59375,16.155413,17.170719,16.5,
759.9099,17.171668,17.114859,17.376009,16.660105,16.991877,16.624586,16.984582,16.168227,
760.1915,17.324845,16.794368,17.269677,16.6875,17.134452,16.756559,16.417248,15.965857,
760.4731,17.236351,16.589872,16.919973,16.730459,16.996122,16.675791,16.068392,16.281176,
760.7546,17.039351,16.53125,16.854828,16.813493,16.895172,16.677414,15.978836,16.585649,
761.0362,16.96875,16.510399,16.958404,16.906303,16.895851,16.750053,16.406623,16.885612,
761.3177,17.030371,16.725945,17.041081,16.875879,16.988412,16.76071,16.871486,16.835676,
761.5993,16.779247,16.84375,17.001803,16.803285,17.071715,16.851162,16.939303,16.729768,
761.8809,16.346027,16.863677,16.809337,16.60191,17.09375,16.926177,16.90625,16.95787,
762.1624,16.422982,16.541401,16.816867,16.774728,16.995633,17.192605,16.768886,16.995633,
762.4440,16.639791,16.324427,16.875,16.879532,16.802241,17.1312,16.880728,17.034114,
762.7255,16.668475,16.407623,16.817926,16.84375,16.680701,16.771705,17.057074,17.283996,
763.0071,16.693708,16.562394,16.856165,16.862479,16.731165,16.568813,17.056292,17.331335,
763.2887,16.792493,16.735614,16.7772,16.948743,17.039349,16.604993,16.754715,17.189072,
763.5702,16.825605,16.794355,16.669355,17.03629,17.309475,16.892134,16.435485,17.08871,
763.8518,16.830357,16.870534,16.566966,16.955359,17.375,16.955359,16.361607,17.044643,
764.1334,16.861321,17.007785,16.570285,16.839858,17.252002,16.892571,16.339858,17.066392,
764.4149,16.857712,16.88962,16.780592,16.72606,17.035234,17.096418,16.381652,17.024598,
764.6965,16.809735,16.698978,16.957272,16.605228,17.090567,17.096933,16.36947,17.019772,
764.9780,16.78125,16.756627,17.083647,16.713065,17.101644,16.935291,16.379418,17.129418,
765.2596,16.814158,16.958928,17.090434,16.893112,16.819006,16.873342,16.634948,17.171046,
765.5412,16.973198,17.127224,16.998888,17.050767,16.737155,16.989379,16.877224,17.220974,
765.8227,17.030107,17.044304,16.96875,17.283536,17.03525,17.140911,16.985232,17.297161,
766.1043,16.96875,16.874964,16.953107,17.312393,17.3595,17.093678,16.937393,17.234286,
766.3858,16.799595,16.705351,16.922122,17.095729,17.330351,16.969739,16.797617,17.187005,
766.6674,16.972646,16.713651,16.981825,17.225706,17.006119,17.148091,16.84069,17.15829,
766.9490,17.180345,16.830435,17.077355,17.455435,16.857065,17.183425,17.14547,17.09375,
767.2305,16.868622,16.825043,17.079152,17.28947,16.862457,16.776927,17.623158,17.108348,
767.5121,16.747435,16.918028,17.019472,17.012823,16.898556,16.708492,17.834537,17.211056,
767.7937,16.879883,17.053293,16.996931,16.759207,16.98591,16.85784,17.538643,17.382952,
768.0752,17.041522,17.114728,17.128136,16.725454,16.954909,16.70891,17.045956,17.46875,
768.3568,17.025781,17.089688,17.385938,16.839688,16.910312,16.527188,16.790781,17.427969,
768.6383,16.844054,17.058253,17.615898,16.941747,16.928398,16.762741,16.883798,17.308253,
768.9199,16.823611,17.047396,17.543316,16.887066,17.340799,17.25408,16.819531,17.035243,
769.2015,17.033093,17.15625,17.189328,16.610289,17.683815,17.382341,16.643381,16.819856,
769.4830,17.226056,17.055194,17.019278,16.487368,17.398944,16.99868,16.738688,16.912896,
769.7646,17.387398,16.955843,17.192936,16.567936,17.287195,16.8125,16.931046,16.931555,
770.0461,17.467085,17.092085,17.368084,16.682249,17.514088,16.946337,17.005251,16.911501,
770.3277,17.634131,17.1875,17.418189,16.720508,17.757373,17.227881,17.0625,17.076197,
770.6093,17.621161,17.152362,17.273523,16.804724,17.437646,17.320325,16.933661,17.203149,
770.8908,17.314334,17.024813,16.862126,16.549626,16.807897,17.212313,16.672792,17.205426,
771.1724,17.133712,16.827367,16.96307,16.413921,16.722823,17.20644,16.796592,17.242329,
771.4540,17.082699,16.786961,17.573551,16.59375,16.951988,17.328892,17.078892,17.173012,
771.7355,16.986647,17.02293,17.528734,16.702111,16.771672,17.165828,16.926664,17.407508,
772.0171,16.737513,17.125,17.300013,16.938121,16.8125,17.263108,16.874379,17.298771,
772.2986,16.47918,17.062516,17.020852,17.031242,16.968709,17.572906,16.86457,16.739643,
772.5802,16.354586,16.927293,16.895414,17.103957,17.362906,17.564387,16.958543,16.413941,
772.8618,16.42253,17.026282,16.907492,17.084989,17.53125,17.304981,16.867481,16.79753,
773.1433,16.764062,17.28125,16.84375,16.950994,17.53125,17.195455,16.699148,17.070455,
773.4249,17,17.262045,17.035796,16.930171,17.348806,17.329262,16.704262,17.165852,
773.7064,16.952969,17.1435,17.412313,17.115594,16.946906,17.343438,16.840719,17.1875,
773.9880,16.889814,16.941111,17.253611,17.149027,17.070092,17.106574,16.952314,17.196713,
774.2696,17.018045,16.902067,17.160433,17.308317,17.420768,17.0625,17.026411,17.245817,
774.5511,17.177348,17.074764,17.129088,17.401503,17.6875,17.159679,16.9375,17.294831,
